Link,Title,Release_Date,ViewRating,Runtime,Genres,Description
/title/tt0363736/,Qaos,(1974), ,97 min,Drama,
/title/tt0122778/,Ursule et Grelu,(1974), ,98 min,Comedy,
/title/tt0071709/,Der Jäger von Fall,(1974), ,85 min,Drama,
/title/tt0070613/,La rosa rossa,(1974), ,98 min,Drama,
/title/tt5250890/,Masud Rana,(1974), , ,"Action, Thriller",
/title/tt0072357/,Végül,(1974), ,101 min,Drama,
/title/tt0190851/,Uma Tarde Outra Tarde,(1974), ,87 min,Drama,
/title/tt0071710/,The Key,(1974), ,90 min,,
/title/tt0172735/,A locsolókocsi,(1974), ,104 min,"Family, Fantasy",
/title/tt0324604/,Yajû shisubeshi: fukushû no mekanikku,(1974), ,86 min,Drama,
/title/tt6650752/,Heidi a scuola,(1974), , ,Animation,
/title/tt0253818/,To Kill the King,(1974), ,86 min,"Adventure, Crime, Drama",
/title/tt0123846/,Fratii Jderi,(1974), ,105 min,"Adventure, Drama, War",A historical tale from the 15th century about a young man that falls in love with the same woman that the son of the ruler of Moldavia loves.
/title/tt0069694/,When Mother Went on Strike,(1974), ,90 min,Comedy,"When Clementine Kemper, the mother of three children, is once again prevented from playing the piano and singing by her husband Harry, she packs her things and leaves."
/title/tt0072406/,Why Rock the Boat?,(1974), ,113 min,"Comedy, Romance",A young naive reporter romances a female reporter who is quietly organizing a journalist union and joins her cause.
/title/tt0268125/,Adam a Otka,(1974), ,68 min,Family,
/title/tt0070763/,A szerelem határai,(1974), ,80 min,Drama,
/title/tt0072387/,Die Wahlverwandtschaften,(1974), ,100 min,Drama,
/title/tt0068469/,Deixem-me ao Menos Subir às Palmeiras,(1974), ,71 min,Drama,"Rape by an African foreman leads to the the mounting revolt of the labour force in an African colony. While some are forced to accept their condition of slaves, others prepare themselves to fight back at the armed repression."
/title/tt0071981/,A Pendragon legenda,(1974), ,98 min,"Adventure, Comedy, Crime","A Hungarian scholar enters a strange world of animal experimentation and murder, after he is invited to visit Pendragon Castle, belonging to an eccentric reclusive earl."
/title/tt0190966/,El amor infiel,(1974), ,75 min,"Comedy, Drama","A man and a woman begin an affair. The film explores different attitudes towards infidelity, and the reasons why couples stay together or separate."
/title/tt0286662/,Gross Paris,(1974), ,95 min,Comedy,"Bernard, a journalist, and his friend Jules, a butcher by trade, are both passionate about horse racing."
/title/tt0124057/,Pigen og drømmeslottet,(1974), ,101 min,"Comedy, Family","While nursing her ""auntie"", Tine dreams of staying at the nearby castle. The criminal Bruno drops by. When Tine goes to the castle to phone the hospital, Karsten asks her to stay. Tine likes him but he still broods over a dead girlfriend."
/title/tt0072455/,Álmodó ifjúság,(1974), ,74 min,Drama,
/title/tt0071513/,The Murderess,(1974), ,90 min,Drama,Adaptation of Papadiamantis' novel Fonissa about a woman who murders little girls.
/title/tt0192561/,"Sagarana, o Duelo",(1974), ,110 min,Adventure,"In Northeast Brazil, after carrying out some comissioned killing, hitman returns home to find his wife involved with a man who is a hitman hunter. A conflict ensues."
/title/tt0285908/,Piège pour une fille seule,(1974), ,85 min,,
/title/tt0395106/,Atheis,(1974), ,145 min,Drama,"Hassan, a man raised in a traditional environment, resorts to murder when his wife has an affair."
/title/tt0071153/,Die Antwort kennt nur der Wind,(1974), ,107 min,"Crime, Drama",
/title/tt0244451/,The Camerons,(1974), ,60 min,"Adventure, Family",The Camerons
/title/tt0277650/,Crónica de un amor,(1974), ,85 min,"Drama, Romance",
/title/tt0199923/,Output,(1974), ,96 min,Crime,A young filmmaker becomes involved with a gangster in Berlin.
/title/tt0179112/,Bortreist på ubestemt tid,(1974), ,100 min,"Crime, Thriller",A choking cry before a man carries his wife down in their basement freezer. Alex has killed off his wife on his remote farm. Then Helen turns up fleeing from her silver wedding celebrations. All alone.
/title/tt0069256/,El señor de Osanto,(1974), ,108 min,"Drama, History, War",
/title/tt0314478/,Pagye,(1974), ,112 min,,A boy raised in a temple by monks must resist the test of temptation before he can become an abbot of his order.
/title/tt0171644/,Posledno lyato,(1974), ,86 min,Drama,
/title/tt0188259/,Um Homem Célebre,(1974), ,90 min,Drama,
/title/tt0204612/,Three Old Ladies,(1974), ,101 min,"Comedy, Drama",
/title/tt0202514/,Blood,(1974), ,94 min,Drama,
/title/tt0324350/,Udolí krásných zab,(1974), ,85 min,Family,
/title/tt0254767/,Selyaninat s koleloto,(1974), ,102 min,Drama,
